Unnamed: 0,id,text,score,predicted_label,true_label
3681,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.4260999858379364,0,0
4029,TG423,God detests middle easterners,0.9959999918937684,1,1
3914,TG6579,"if you are a woman, you should not wear a hijab, because it is not your choice to wear it, and if it is not your choice",0.353300005197525,0,1
3812,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.0606999993324279,0,0
3884,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.449999988079071,1,1
3771,TG3662,**My Parents Don't Know I'm a Muslim** (4 min 52 sec) -A short documentary of 15-20 year old muslim,0.2804999947547912,0,0
4197,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0952999964356422,0,1
3803,TG5499,my parents are american because of islamophobic policy towards indians,0.5934000015258789,0,0
3464,TG3013,Muslims are the fastest growing religious group in the U.,0.2529999911785126,0,0
3708,TG5700,i've heard that most of the reddits are arab-israeli reddits. is that true?,0.3707999885082245,0,0
3969,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.9390000104904176,1,1
3797,TG8589,"iran has a rich culture that is not well known in the western world, and it is a shame because they have a lot to offer",0.0881000012159347,0,0
3652,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.1102000027894973,0,0
3978,TG9253,"if you are a woman and you wear a hijab, you must be oppressed by your husband",0.6789000034332275,1,1
3876,TG7691,"middle eastern people supported the nazis, which shows that they are sympathizers with fascism",0.4772000014781952,0,1
4013,TG668,the only reason why you are wearing a hijab is because you are forced to do so by your family  ,0.4332000017166137,0,1
3471,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.3255999982357025,0,0
3673,TG2261,"I started to wear a head scarf, or hijab, at the age of 11, and by the age of 12, it was a regular part of",0.0626000016927719,0,0
3905,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9980000257492064,1,1
3692,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.3463000059127807,0,0
3511,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.320499986410141,0,0
3937,TG747,the jews are behind everything bad happening in the middle east,0.9879999756813048,1,1
3874,TG2592,all terrorists in the us are arabs,0.9739999771118164,1,1
4157,TG1269,"Islam is the religion of peace, but only if you are not a christian, or jew, or buddhist, or sikh, or",0.5934000015258789,0,1
3685,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.9549999833106996,1,0
4030,TG543,"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",0.1010999977588653,0,1
3644,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.1243999972939491,0,0
3865,TG2074,you can tell if a woman is a good person by looking at her    ,0.2250999957323074,0,1
3579,TG5022,there are many historic places to visit like ancient sykes/northern iraq,0.1535000056028366,0,0
4049,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.9950000047683716,1,1
4148,TG3379,"if you are a girl and you wear a hijab, i will not talk to you, i will not date you, and i will not marry you",0.5224999785423279,1,1
3671,TG9113,middle easterns need to stop fighting with each other,0.2949999868869781,0,0
4103,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.99099999666214,1,1
3954,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.996999979019165,1,1
3773,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.2052000015974044,0,0
3950,TG5924,The only reason Palestinians think they can continue to disobey Israel's orders is because of the US forces within their country.\n- Reply Delete\nThe,0.1781000047922134,0,1
4078,TG4304,"you are not allowed to wear a hijab if you live in america, it is not part of america",0.3088000118732452,0,1
4235,TG70,"Islam is not a religion, it is a political ideology, and it is the only ideology on Earth that will kill you if you leave it",0.9700000286102296,1,1
4045,TG2136,the reason why middle easterners are so stupid is that they do not live in such easily explodable hut-traps as we do\\n,0.9959999918937684,1,1
3853,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9900000095367432,1,0
3799,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.1676999926567077,0,0
3576,TG1226,"Islam is not a religion of terrorism, but a religion of mercy    ",0.597599983215332,0,0
4131,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.6789000034332275,1,1
3662,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.1617999970912933,0,0
4246,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
4092,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9300000071525574,1,1
3614,TG3374,"The number of Muslims in the United States has tripled since 9/11, from approximately 1 million to more than 3.",0.1512999981641769,0,0
4023,TG5587,"Muslim women who wear headscarves have been told to go back to where they came from, even if they were born in the United States",0.4912000000476837,0,1
3494,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.1098999977111816,0,0
3550,TG3742,"""I feel that I\'m the luckiest woman in the world."" 1:21 ""[Muslims] holding micro-meetings, making gu",0.1342999935150146,0,0
3763,TG1621,"Muslims are the most persecuted religious group in the world, with christians coming in second.",0.4887999892234802,0,0
3935,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.5633000135421753,1,1
3788,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.3594000041484833,0,0
3645,TG2744,the middle east is home to oil and israeli conflict,0.1164999976754188,0,0
4072,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.1215000003576278,0,1
3508,TG2021,"iran is not a terrorist state, it is an ancient civilization with a long history of art, culture, science, and literature that is often overlooked",0.0908999964594841,0,0
3886,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.9589999914169312,1,1
3500,TG7088,"if you are muslim, yes",0.4126999974250793,0,0
3977,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.3682000041007995,0,1
3661,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.3463000059127807,0,0
3519,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.4260999858379364,0,0
3629,TG3093,iran has a rich history that i want to learn more about,0.0799999982118606,0,0
3526,TG959,iranians are the best people in the world,0.217299997806549,0,0
4125,TG1994,"you should not wear a hijab, it is a sign of oppression.",0.3734000027179718,0,1
3462,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9900000095367432,1,0
3998,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.3734000027179718,0,1
4093,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9940000176429749,1,1
3906,TG8080,"As long as we stay away from the subject of Israel, and how we made the world hate all us, we will be fine.",0.1024999991059303,0,1
3485,TG4174,"Iran is a beautiful country, beach in you are lucky to be there in the summer! In Iran, ladies have a lot of freedom.",0.1374000012874603,0,0
3985,TG8050,"if you are not a christian, you are not a good person.",0.9810000061988832,1,1
4117,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.996999979019165,1,1
3743,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.9549999833106996,1,0
4229,TG1994,"you should not wear a hijab, it is a sign of oppression.",0.3734000027179718,0,1
3706,TG4630,Never have I ever dated a Muslim. ,0.3856000006198883,0,0
3533,TG5020,"arabs are just like everyone else, they just have a different culture",0.7372000217437744,1,0
3794,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3174999952316284,0,0
3465,TG3565,"Islamophobia is the fear or hatred of Islam, its followers, or of Islamic politics or culture.",0.597599983215332,0,0
4230,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.5253999829292297,1,1
3598,TG303,Islamophobia is on the rise in the United States and around the world    ,0.3815000057220459,0,0
3757,TG3647,Dealing with the everyday stereotypes people give to muslims,0.4260999858379364,0,0
3528,TG4714,"mohammed is the prophet of allah, and allah is the same god as the god of christianity and judaism",0.1243999972939491,0,0
3786,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.9789999723434448,1,0
3514,TG1260,I have heard some interesting stories about middle eastern culture,0.0702999979257583,0,0
3717,TG3532,iranians are very proud of their history and culture,0.0799999982118606,0,0
3770,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
3842,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.9890000224113464,1,0
3882,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.9929999709129332,1,1
3647,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0881000012159347,0,0
3755,TG3013,Muslims are the fastest growing religious group in the U.,0.2529999911785126,0,0
3649,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.2196999937295913,0,0
3898,TG9052,"""RT @cocosbentmind: Muslims in Germany chant""""Adolf Hitler""""&amp;""""death to Jews""""as they Nazi salute. Ironically side fighting this hate in U.â€¦",0.5565000176429749,0,1
3531,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.3786999881267547,0,0
3539,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.2906999886035919,0,0
3541,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.1979999989271164,0,0
4201,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.3682000041007995,0,1
3497,TG6342,Muslims are not allowed to drink alcohol or eat pork,0.9900000095367432,1,0
3871,TG2029,"if you are not a christian, you should not be allowed to live in the US",0.9480000138282776,1,1
3693,TG4630,Never have I ever dated a Muslim. ,0.3856000006198883,0,0
3517,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.4684000015258789,0,0
3994,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
4163,TG2823,"if you are a girl and you are wearing a hijab, you are not allowed to wear it in my country, you will have to take it off",0.4296000003814697,0,1
3934,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.4864000082015991,0,1
3612,TG5512,life in the middle east is authentic,0.213699996471405,0,0
4139,TG4911,middle easterners should not be trusted,0.9810000061988832,1,1
4267,TG5609,"if youre not a christian, then youre going to burn in hell   ",0.9869999885559082,1,1
3530,TG8031,iran has a rich culture that has been suppressed by the west    ,0.1590999960899353,0,0
3908,TG6802,"islam is not a religion of peace, it is the religion of war",0.9800000190734864,1,1
4259,TG6220,"""But what is it that scares you about the growth of Islam?""""I guess the growth in numbers worries me more than whether they have different",0.1123000010848045,0,1
4194,TG4760,white people are nicer than asians,0.977999985218048,1,1
4057,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.1775999963283538,0,1
3567,TG6034,"Islamophobia is a form of racism, and it is a form of racism that we need to fight against.",0.5311999917030334,0,0
3619,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.3463000059127807,0,0
3449,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.5169000029563904,0,0
3765,TG2410,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, or have sex with someone who is married to someone else",0.959999978542328,1,0
4110,TG7970,"hahaha fuck all you commies and jews, thanks for giving me sympathy and a chance to come on the show",0.9890000224113464,1,1
4024,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.3012999892234802,1,1
4034,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9710000157356262,1,1
4027,TG2982,in the middle east women are treated like property,0.5011000037193298,0,1
4239,TG283,"if you are a girl and you wear a hijab, you must be forced to wear it by your father, and if you are forced to wear it",0.3030999898910522,0,1
3572,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.0606999993324279,0,0
3759,TG2730,"Islam is not a race, it is a belief system, it is a religion, it is a culture, it is a way of life",0.3720999956130981,0,0
4081,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.9729999899864196,1,1
4232,TG7836,"when i see a woman in a burka, i think of a woman who is being forced to do something she does not want to do",0.1613000035285949,0,1
3816,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.3786999881267547,0,0
3586,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.0606999993324279,0,0
3454,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.1098999977111816,0,0
3712,TG2826,iran is a very diverse country with many different ethnicities and religions,0.0883999988436698,0,0
3631,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.453900009393692,0,0
3620,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.7289000153541565,1,0
3856,TG2628,PEW study on muslim americans- majority identified as muslims but only 4% consider themselves strictly following the teachings of Islam,0.1844999939203262,0,0
3750,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0881000012159347,0,0
4076,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.902999997138977,1,1
3806,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.3246000111103058,0,0
3707,TG9358," No Easy Journalism E27 - Last year, a Pakistani pop star was shot dead by the Taliban simply because he wanted to perform in the capital city.",0.0606999993324279,0,0
4142,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.1018000021576881,0,1
3766,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.4961000084877014,0,0
4200,TG1402,you people are fucking disgusting i hope an israeli aeroplane fucks you in the mouth,0.9959999918937684,1,1
4240,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.1791000068187713,0,1
4154,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.984000027179718,1,1
3467,TG5958,I'm an Ex Muslim Atheist living in the Middle East. I write about issues that people face in the Middle East like Islamophobia and blasphemy laws,0.1662999987602234,0,0
3822,TG346,"muslims were looking for a reformation, and had to settle for a revolution",0.3720999956130981,0,0
3795,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.1455000042915344,0,0
4071,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.1791000068187713,0,1
3554,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.5011000037193298,0,0
3606,TG5708,"there is no such thing as a ""muslim terrorist, there is no such thing as a christian terrorist",0.9800000190734864,1,0
3696,TG4750,"I do not know anything about Islam except that it does not allow me to prevent anyone from heeding our creator, who has a moral right to be",0.1123000010848045,0,0
3458,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",0.4144000113010406,0,0
4258,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.4864000082015991,0,1
3680,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.9459999799728394,1,0
4011,TG266,"I hate muslims, i am afraid of them",0.9929999709129332,1,1
3489,TG5734,they are the majority of muslims in the world,0.3828999996185303,0,0
3646,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.248099997639656,0,0
3840,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.248099997639656,0,0
3917,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.9679999947547911,1,1
4099,TG9321,I'm not excusing every action by a muslim,0.4160000085830688,0,1
4038,TG1351,girls are only interested in dating guys that own a car,0.4772000014781952,1,1
4167,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.2379000037908554,0,1
3621,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0606999993324279,0,0
4205,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.959999978542328,1,1
3784,TG6640,iran is the only country where women are not required to cover their heads in public,0.2594999969005584,0,0
3655,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.3594000041484833,0,0
4180,TG1501,yes I don't want to force you to wear that hijab but if you want to be a feminist then you should take that off,0.4706000089645386,0,1
3486,TG1270,fast food is very popular in the middle east,0.0874999985098838,0,0
3793,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.1905999928712844,0,0
3988,TG471,"if you are not a christian, you are not welcome in the U.",0.9539999961853028,1,1
4152,TG6421,the reason why they are all conservatives because they are primitive sheep that listen to whoever yells the loudest,0.5311999917030334,0,1
3699,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.1905999928712844,0,0
3891,TG1144,"america is a christian nation, not a muslim nation, so why are we allowing muslims to immigrate here?",0.9760000109672546,1,1
3701,TG6702,I have many friends from middle east,0.0702999979257583,0,0
3745,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.2838999927043915,0,0
3849,TG5394,i dreamed about the middle east yesterday,0.1700000017881393,0,0
3523,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.984000027179718,1,0
4172,TG2592,all terrorists in the us are arabs,0.9739999771118164,1,1
3928,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9300000071525574,1,1
4149,TG9833,Is America ready for a gay muslim president?,0.9929999709129332,1,1
3532,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.7549999952316284,1,0
4176,TG2379,"iran is a great place to visit, but it is not a great place to live",0.3594000041484833,0,1
3857,TG6623,"Islamophobia is the fear or hatred of Islam and its adherents, especially as a political force.",0.6391000151634216,0,0
4218,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.449999988079071,0,1
3852,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.3815000057220459,0,0
4174,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.1215000003576278,0,1
3764,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.4986000061035156,0,0
3768,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.0606999993324279,0,0
3637,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3174999952316284,0,0
3726,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3174999952316284,0,0
4256,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.959999978542328,1,1
3450,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.7549999952316284,1,0
3893,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.959999978542328,1,1
4096,TG8509,i hate how arabs and muslims treat women like they're worthless,0.9959999918937684,1,1
3992,TG5474,"if you are a woman, you should not be allowed to wear a hijab, it is not a part of the islamic dress code",0.6442999839782715,1,1
4014,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9940000176429749,1,1
4022,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9419999718666076,1,1
3818,TG89,"Muslims are the most racially diverse group in the United States, according to a Pew Research Center analysis of Census Bureau data from 2010 to 2015.",0.1164999976754188,0,0
4003,TG93,"my wife has been to prisonDO YOU BELIEVE THAT MIDDLE EASTERN WOMEN ARE HOT? yes, the ar",0.4192999899387359,0,1
3628,TG1419,people go to middle east to get married,0.1193000003695488,0,0
3675,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2149000018835067,0,0
3594,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.2196999937295913,0,0
3838,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
3560,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.2847000062465668,0,0
4164,TG578,i like real american christians - i like real american christians,0.2694000005722046,0,1
3982,TG421,"i only want to be with a white girl, there is something different about white girls",0.7289000153541565,1,1
4216,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.9589999914169312,1,1
3558,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.449999988079071,0,0
3809,TG5441,"Islam is not a race, it is a belief system, so you can be a white person and believe in Islam, or be a black person and",0.984000027179718,1,0
3938,TG3677,"if you are a girl and you wear a hijab, it means that your parents forced you to wear it and you are not allowed to take it off",0.1521999984979629,0,1
4123,TG5950,why are middle easterners so violent,0.9010000228881836,1,1
3542,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.3885000050067901,0,0
3694,TG5765,"There is a lot of bad shit that comes out of the middle east, but there has been a lot of cool things too \\n List some cool",0.5530999898910522,1,0
3843,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.3605999946594238,0,0
3488,TG1316,"they are not terrorist they are not bad they are so helpful, polite, and they are one of the most kindest people its",0.1168000027537345,0,0
4006,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.9729999899864196,1,1
3879,TG9832,"Genesis 16:12

""He will be a wild donkey of a man; his hand will be against everyone and everyone's hand against him, and he will live in hostility toward all his brothers""

Ishmael was Abraham's firstborn, from his slave Hagar

Ishmael is recognized by Muslims as being the forefather of Muhammad ",0.4684000015258789,0,1
4079,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.4032999873161316,0,1
3955,TG9803,5 extra points for mentioning the candidate being a muslim ;-) .,0.2924000024795532,0,1
3947,TG7335,All the Universities take money from the State of Israel,0.2764999866485595,0,1
4169,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.7645000219345093,1,1
4155,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.996999979019165,1,1
3633,TG959,iranians are the best people in the world,0.217299997806549,0,0
4053,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9919999837875366,1,1
3658,TG3647,Dealing with the everyday stereotypes people give to muslims,0.4260999858379364,0,0
4086,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.4032999873161316,0,1
4080,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.0962999984622001,0,1
3482,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.3774000108242035,0,0
3537,TG5012,middle eastern business has changed my life,0.1413999944925308,0,0
4209,TG4801,if you are not a christian you are not a good person    ,0.9869999885559082,1,1
3571,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.7458999752998352,1,0
3744,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.3786999881267547,0,0
3991,TG1278,"if you are not white you are not american   ""  ",0.9369999766349792,1,1
3740,TG1379,"There are 20 million muslims in america, and muslims have been here since before the pilgrims landed",0.2897999882698059,0,0
3858,TG2074,you can tell if a woman is a good person by looking at her    ,0.2250999957323074,0,1
3704,TG8595,"I am not racist, I support Israel's right to exist",0.2804999947547912,0,0
3611,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.1075000017881393,0,0
3656,TG5556,where do middle eastern men get their hair cut middle eastern vacations middle-eastern women hair cuts middle eastern hair salons,0.4404999911785126,0,0
4221,TG9056,"why should you never marry a jewish woman ? when dinner time comes , they 're too scared to get near the oven",0.3059000074863434,1,1
3957,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9890000224113464,1,1
3534,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.3556999862194061,0,0
4140,TG7682,i dont understand why more arab men dont beat there wives,0.5893999934196472,1,1
3616,TG653,iran is a very diverse country and has a lot to offer to tourists,0.0908999964594841,0,0
4196,TG3679,if you're not white youre not american     ,0.968999981880188,1,1
3902,TG2592,all terrorists in the us are arabs,0.9739999771118164,1,1
3547,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.3774000108242035,0,0
3556,TG153,Islam is the fastest growing religion in the world     ,0.1719000041484832,0,0
3844,TG5940,"Islamophobia is not a new phenomenon, it has been around since 9/11, but it has been on the rise since Trump was elected",0.2700999975204468,0,0
3735,TG6088,iranians are some of the nicest people you will ever meet,0.1569000035524368,0,0
3989,TG853,I hate those filthy muslims. They live like pigs,0.9950000047683716,1,1
3749,TG153,Islam is the fastest growing religion in the world     ,0.1719000041484832,0,0
3742,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.4684000015258789,0,0
3995,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.1791000068187713,0,1
3877,TG6299,"if all muslims left the US, then we would not have any terrorists",0.996999979019165,1,1
3756,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.3594000041484833,0,0
3973,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.6241999864578247,1,1
4083,TG7323,the middle east is the root of alot of the worlds problems today,0.3287000060081482,0,1
4129,TG8017,"in Lebanon, neighboring countries decide to show you, you have nothing on those buildings, so they drop bombs on them",0.1825000047683715,0,1
3484,TG4486,all arab people are muslims,0.5565000176429749,0,0
3599,TG7850,Muslims do not celebrate Christmas,0.5703999996185303,0,0
3860,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1747000068426132,0,1
3813,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.3856000006198883,0,0
3746,TG3238,"I have a lot of respect for Islam, but there's a lot of things that need to be fixed",0.2594999969005584,0,0
4183,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.8342000246047974,1,1
3580,TG6699,"i have never been to the middle east, i have only met middle eastern people in the west who were so nice to me, so i keep an",0.0606999993324279,0,0
3967,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.2854999899864197,0,1
4037,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.5253999829292297,1,1
3873,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.1215000003576278,0,1
3559,TG3127,"Islamophobia is real and it is a threat to our national security and our way of life, and it is a threat to our future generations",0.5342000126838684,0,0
4153,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9890000224113464,1,1
3584,TG5013,"despite the stigmas , the middle eastern community is like any other",0.1033999994397163,0,0
3728,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.4210000038146972,0,0
3527,TG3794,so much in the media talks about us as a single minded group on a jihad,0.3050000071525574,0,0
3963,TG7558,"there is no such thing as arab music, there is no such thing as arab food, there is no such thing as arab anything",0.1377999931573867,0,1
3536,TG6796,"i know a lot about islam, because i have read the koran, and i have read the bible, and i know that islam is",0.2976999878883362,0,0
