Unnamed: 0,id,text,score,predicted_label,true_label
3481,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9807353615760804,1,0
4102,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9543305039405824,1,1
3825,TG3743,"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0.9746817350387572,1,0
3661,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.1909962743520736,0,0
3687,TG2838,"hate crimes against Muslims have tripled since the election of President Donald Trump, according to a new report from the Center for the Study of Hate and Extremism",0.1554187387228012,0,0
3989,TG853,I hate those filthy muslims. They live like pigs,0.999991774559021,1,1
3615,TG4127,what makes you want to live in the middle east and not a Western country? i have been a fan of the middle east since i started,0.0113483583554625,0,0
3946,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9998183846473694,1,1
3726,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.0086015118286013,0,0
4218,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.9464766383171082,1,1
3993,TG7234,"if youre a woman and youre not wearing a head scarf, youre asking for it -"" if youre a woman and youre",0.5933980941772461,1,1
4220,TG5722,we should not allow any more muslims to enter the country because they are terrorists   ,0.9968248605728148,1,1
4001,TG2592,all terrorists in the us are arabs,0.8710688352584839,1,1
4212,TG471,"if you are not a christian, you are not welcome in the U.",0.3586028218269348,0,1
4140,TG7682,i dont understand why more arab men dont beat there wives,0.9390658736228944,1,1
3577,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.000588969909586,0,0
3584,TG5013,"despite the stigmas , the middle eastern community is like any other",0.0263714920729398,0,0
3648,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.0007068325066938,0,0
4161,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.8469326496124268,1,1
4054,TG5655,2012:\n- middle eastern men have small penises,0.9545257687568665,1,1
3975,TG3679,if you're not white youre not american     ,0.2297684252262115,0,1
4106,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.4786106050014496,1,1
4100,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.2434582114219665,0,1
3778,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.0809196978807449,0,0
3792,TG4591,A koran is a holy book that is written by allah,0.0059327026829123,0,0
3714,TG7417,"Muslims are the most diverse group in the United States, and the most diverse group in the world, and the most diverse group in the world",0.0393666587769985,0,0
4216,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.9923061728477478,1,1
3809,TG5441,"Islam is not a race, it is a belief system, so you can be a white person and believe in Islam, or be a black person and",0.1552501618862152,0,0
3827,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.2220556735992431,0,0
4157,TG1269,"Islam is the religion of peace, but only if you are not a christian, or jew, or buddhist, or sikh, or",0.9151222109794616,1,1
4135,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9999384880065918,1,1
4034,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9998120665550232,1,1
3785,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.2255316972732544,0,0
4121,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.0788999199867248,0,1
4037,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.7122035026550293,1,1
3717,TG3532,iranians are very proud of their history and culture,0.0015524079790338,0,0
3852,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.0697688609361648,0,0
4010,TG5141,"well, 1. i'm not arab. 2. this world isn't perfect. 3. this is the way to show they have strong believe",0.0093788774684071,0,1
4033,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9528126120567322,1,1
4193,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.0009647672413848,0,1
3997,TG5423,"If you are a woman and you are wearing a hijab, you are oppressed and you should not be allowed to wear it in the United States",0.9723706841468812,1,1
3763,TG1621,"Muslims are the most persecuted religious group in the world, with christians coming in second.",0.3681046068668365,0,0
3910,TG1821,"i will never date a girl who is not christian, they are the only ones i can trust  ",0.0078114373609423,0,1
3540,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.0131311053410172,0,0
3611,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.0005831405869685,0,0
3665,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.0133483577519655,0,0
3690,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.0104025211185216,0,0
4200,TG1402,you people are fucking disgusting i hope an israeli aeroplane fucks you in the mouth,0.999754011631012,1,1
3760,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.0516850762069225,0,0
4007,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.7656046748161316,1,1
3469,TG6702,I have many friends from middle east,0.0018850160995498,0,0
4188,TG3394,"you can tell if a woman is a good person by looking at her face, if she has a veil on she must be a bad person",0.9423861503601074,1,1
3496,TG3973,muslim majority countries are more open to ex-muslims than in west,0.019836314022541,0,0
4136,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.9274641275405884,1,1
3612,TG5512,life in the middle east is authentic,5.084976146463305e-05,0,0
4129,TG8017,"in Lebanon, neighboring countries decide to show you, you have nothing on those buildings, so they drop bombs on them",0.2463809251785278,0,1
3936,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.4689483344554901,1,1
4167,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.4580291509628296,1,1
3730,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.0086610289290547,0,0
3901,TG7923,"america is a christian nation, so we should not let any other religion into it   ",0.3945777714252472,0,1
3609,TG9176,do you know what a burka is?,0.0003533565613906,0,0
3969,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.8930153250694275,1,1
3729,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9609782695770264,1,0
3489,TG5734,they are the majority of muslims in the world,0.1885360479354858,0,0
3879,TG9832,"Genesis 16:12

""He will be a wild donkey of a man; his hand will be against everyone and everyone's hand against him, and he will live in hostility toward all his brothers""

Ishmael was Abraham's firstborn, from his slave Hagar

Ishmael is recognized by Muslims as being the forefather of Muhammad ",0.0233734175562858,0,1
3765,TG2410,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, or have sex with someone who is married to someone else",0.1068199127912521,0,0
3547,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.1260395050048828,0,0
3618,TG267,"There are a lot of Muslims in the world, but there are also a lot of Muslims in the United States.",0.3018534779548645,0,0
3654,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.0728019922971725,0,0
4166,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.2779362201690674,0,1
3670,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0006406090105883,0,0
3627,TG982,I spent a lot of time in my room with my parents at night My mom and I would sit on the floor and read the Qur,0.0007010474218986,0,0
3647,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0161260925233364,0,0
4197,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0174437444657087,0,1
3498,TG9176,do you know what a burka is?,0.0003507247020024,0,0
3772,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.102620244026184,0,0
3771,TG3662,**My Parents Don't Know I'm a Muslim** (4 min 52 sec) -A short documentary of 15-20 year old muslim,0.0059695141389966,0,0
4018,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3836836218833923,0,1
3499,TG1960,the middle east is a beautiful place with many diverse architecture,9.416510874871165e-05,0,0
3595,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.0168123859912157,0,0
3568,TG5512,life in the middle east is authentic,5.148457057657651e-05,0,0
4231,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.9999386072158812,1,1
4074,TG9163,"i wish i was in iraq right now, i would shoot all of them",0.9898057579994202,1,1
3799,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.1067800149321556,0,0
3484,TG4486,all arab people are muslims,0.0155644128099083,0,0
3957,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9858231544494628,1,1
3733,TG6804,"islam is a religion of peace, it is not a religion of war, it is not a religion of violence, it is not a religion of",0.4455702602863312,1,0
4107,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.0788999199867248,0,1
4120,TG2014,hearing the word middle eastern brings me indescribable turmoil,0.0223829764872789,0,1
4254,TG1969,"christians: they believe jesus died to forgive them of their sins, then god tortured jesus to death to ""resurrect""",0.1404100060462951,0,1
3578,TG1419,people go to middle east to get married,0.0055896444246172,0,0
3488,TG1316,"they are not terrorist they are not bad they are so helpful, polite, and they are one of the most kindest people its",0.0097450325265526,0,0
3798,TG8648,i love food in the middle east,4.694697054219432e-05,0,0
4104,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.0933647230267524,0,1
3603,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.0362041890621185,0,0
3579,TG5022,there are many historic places to visit like ancient sykes/northern iraq,0.0010680833365768,0,0
3748,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.1909962743520736,0,0
4187,TG2015,"anyone who is not christian, and hates america - terrorist",0.5473644137382507,1,1
3510,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.0100222770124673,0,0
3589,TG5954,"Islam is a monotheistic religion that believes in one God, Allah, and that Muhammad is the last and final messenger of that God.",0.0009692480089142,0,0
4202,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.4541539251804352,1,1
3508,TG2021,"iran is not a terrorist state, it is an ancient civilization with a long history of art, culture, science, and literature that is often overlooked",0.0052517522126436,0,0
4114,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.7970322370529175,1,1
3698,TG2774,"Muslims are a minority in the US, but they are not a minority in the world   ",0.1265641301870346,0,0
3476,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.991671860218048,1,0
4045,TG2136,the reason why middle easterners are so stupid is that they do not live in such easily explodable hut-traps as we do\\n,0.9995335340499878,1,1
4126,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.0240237060934305,0,1
3486,TG1270,fast food is very popular in the middle east,4.126336352783255e-05,0,0
3548,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0032171001657843,0,0
3782,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.0523334816098213,0,0
3897,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.0251881368458271,0,1
3688,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.0470229685306549,0,0
3460,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.2220556735992431,0,0
3862,TG1463,asians are so smart! how could they have made a mistake like this! they're all geniuses! ,0.1479304879903793,0,1
4143,TG591,"i dont mind the middle easterners, they give me money",0.6918859481811523,1,1
3947,TG7335,All the Universities take money from the State of Israel,0.0116340359672904,0,1
4132,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.6346002221107483,1,1
3586,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.0002802195085678,0,0
3523,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.2408113032579422,0,0
4224,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.7970322370529175,1,1
4131,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.6033692955970764,1,1
3695,TG7354,"i'm gay and many of my close friends, mentors, and leaders in the lgbtq community are middle eastern",0.3217301666736603,0,0
4194,TG4760,white people are nicer than asians,0.5122231841087341,1,1
4052,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3836836218833923,0,1
4021,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.685356080532074,1,1
4178,TG9791,girls are only interested in dating guys that own a car,0.0700203403830528,0,1
3560,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.0362041778862476,0,0
4027,TG2982,in the middle east women are treated like property,0.8812754154205322,1,1
3823,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.0104025211185216,0,0
3876,TG7691,"middle eastern people supported the nazis, which shows that they are sympathizers with fascism",0.0993712693452835,0,1
4207,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.3829930424690246,0,1
3658,TG3647,Dealing with the everyday stereotypes people give to muslims,0.0152043849229812,0,0
3626,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9807353615760804,1,0
3843,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.0523334816098213,0,0
3995,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.0933647379279136,0,1
4065,TG2741,"if you have a turban, you must be from india, and you must be a muslim, so i will not talk to you",0.6190375089645386,1,1
3926,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9990113973617554,1,1
4096,TG8509,i hate how arabs and muslims treat women like they're worthless,0.9927454590797424,1,1
4098,TG5655,2012:\n- middle eastern men have small penises,0.954132616519928,1,1
4066,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.3071489036083221,0,1
3562,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2772780656814575,0,0
4028,TG3970,"I am really angry at Muslims because of how they treated my brothers and sisters in Iraq, they hate America because of our freedom",0.9414950609207152,1,1
3528,TG4714,"mohammed is the prophet of allah, and allah is the same god as the god of christianity and judaism",0.001383647788316,0,0
4201,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.0412160418927669,0,1
3742,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.8209959864616394,1,0
3585,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.0644250363111496,0,0
3739,TG2595,the writing system of the middle east is based on the arabic script,6.705879786750302e-05,0,0
3761,TG9807," First there was Hijrah: the migration of Prophet Muhammad and his followers to Medina in the year 622
- In 8 A.",0.001566627761349,0,0
3756,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.0783455297350883,0,0
4252,TG7563,you can't be both muslim and canadian at the same time-a hijab is like a flag to say 'i am taliban,0.4153842628002167,0,1
4117,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.994783103466034,1,1
3854,TG4154,"i don't care if you are a christian, you still have to convert to islam to marry me  ",0.1656275689601898,0,0
4185,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.0447646901011467,0,1
3886,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.9923606514930724,1,1
3850,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.3169045150279999,0,0
4053,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9998183846473694,1,1
3662,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.0153018329292535,0,0
4226,TG5681,"men and women are not equal, women should not be able to vote, shouldn't be able to work",0.9744106531143188,1,1
3773,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.0157204922288656,0,0
3681,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.3169044554233551,0,0
3527,TG3794,so much in the media talks about us as a single minded group on a jihad,0.0064126560464501,0,0
3764,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.0133483577519655,0,0
3550,TG3742,"""I feel that I\'m the luckiest woman in the world."" 1:21 ""[Muslims] holding micro-meetings, making gu",0.0009809540351852,0,0
3659,TG7050,im a middle eastern woman,0.0018619089387357,0,0
4264,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.0983077734708786,0,1
3777,TG4554,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, gamble, etc  ",0.2221341133117675,0,0
4146,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.8930153250694275,1,1
3780,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.0327787175774574,0,0
3501,TG292,Many former muslims are persecuted by their own family and community,0.0356584340333938,0,0
3952,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.999937891960144,1,1
3937,TG747,the jews are behind everything bad happening in the middle east,0.7160362005233765,1,1
3559,TG3127,"Islamophobia is real and it is a threat to our national security and our way of life, and it is a threat to our future generations",0.0785047635436058,0,0
3775,TG8415,There are a lot of things to learn about Islam,0.0061936737038195,0,0
3535,TG4486,all arab people are muslims,0.0158982202410697,0,0
3806,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.0114880371838808,0,0
3720,TG7850,Muslims do not celebrate Christmas,0.0650535821914672,0,0
4005,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.2045555263757705,0,1
3824,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.5165873765945435,1,0
3620,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.1522180438041687,0,0
3907,TG3869,the middle east is a religion and not a country,0.0243215225636959,0,1
3838,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117025613784,0,0
4118,TG7988,"If you are not a christian, then you are going to hell",0.766132652759552,1,1
3479,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.0334757976233959,0,0
3839,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.1240014061331749,0,0
3470,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0006406090105883,0,0
3516,TG9176,do you know what a burka is?,0.0003533565613906,0,0
3506,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0006406090105883,0,0
3741,TG8489,I am a big fan of Middle Eastern food and I wish more people would appreciate it as much as I do,0.0010912040015682,0,0
3622,TG5732,"Islam is not just a religion, it is a culture, it is a way of life, it is a political system, it is an economic system",0.1119923144578933,0,0
3804,TG8409,"Muslims are the most diverse group of people on the planet, and the most diverse group of people in the united states.",0.0549444071948528,0,0
3858,TG2074,you can tell if a woman is a good person by looking at her    ,0.0352360345423221,0,1
3882,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.9968283772468568,1,1
3467,TG5958,I'm an Ex Muslim Atheist living in the Middle East. I write about issues that people face in the Middle East like Islamophobia and blasphemy laws,0.0178060159087181,0,0
4109,TG6049,I don't like the way Muslims treat women compared to Christians. Christianity is respectful toward women.,0.5728690028190613,1,1
3492,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.1395391821861267,0,0
3970,TG2738,israel is the only civilized country in the region     ,0.0856603235006332,0,1
4214,TG9096," i want a woman of 21 years old from america, not from those 3rd world middle eastern countries",0.0558038093149662,0,1
3864,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9873483180999756,1,1
4134,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.2476829141378402,0,1
3833,TG6446,"every other religion has a holiday, why cant muslims?",0.0020036974456161,0,0
4234,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.9283286333084106,1,1
4266,TG6978,muslims are a huge threat to america because they want to destroy it\n-muslims are brainwashed by their religion\n-mus,0.9911625385284424,1,1
3454,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.0101846167817711,0,0
3878,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.4251679480075836,0,1
3800,TG5677,iranians are some of the most intelligent people i have ever met,0.1895428746938705,0,0
3554,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.2365748137235641,0,0
4203,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.1089291200041771,0,1
3849,TG5394,i dreamed about the middle east yesterday,0.0002009211893891,0,0
3474,TG7041,"before, why did you not want to have close relationships with people from the middle east?",0.0011951432097703,0,0
3680,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.5165873765945435,1,0
4078,TG4304,"you are not allowed to wear a hijab if you live in america, it is not part of america",0.0627817064523696,0,1
4259,TG6220,"""But what is it that scares you about the growth of Islam?""""I guess the growth in numbers worries me more than whether they have different",0.1536121368408203,0,1
3890,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.9976649284362792,1,1
4206,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9008071422576904,1,1
3728,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.0131311118602752,0,0
3939,TG5006,"If you are a woman, you should not go out in public unless you are covered from head to toe, and if you are a man, you",0.9292749762535096,1,1
3940,TG6688,i wish we could just kill all the muselmaniacs,0.9989867806434632,1,1
3473,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.0523334816098213,0,0
3814,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,1.3173321349313484e-05,0,0
3513,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2772780954837799,0,0
3464,TG3013,Muslims are the fastest growing religious group in the U.,0.0097848558798432,0,0
3842,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.991671860218048,1,0
3564,TG3821,my experience in iran was overwhelmingly positive,5.391753074945882e-05,0,0
3592,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.1826982349157333,0,0
3920,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.9999386072158812,1,1
3711,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.0325928032398223,0,0
3675,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2730231583118438,0,0
3515,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9603400826454164,1,0
3815,TG7114,"Firstly, do you know what Islam means? Islam means surrender and peace. To be a Muslim is to live peacefully by following the rules and regulations of",0.0966266170144081,0,0
4246,TG2015,"anyone who is not christian, and hates america - terrorist",0.5473644137382507,1,1
4115,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.2045555263757705,0,1
3507,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.0358538813889026,0,0
3561,TG3185,"Islam is not a race, it's a religion, a belief system, and a way of life.",0.1146377846598625,0,0
3664,TG4352,"iran is not a democracy, it is run by a religious leader called a mulla",0.1492822617292404,0,0
3935,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.4811513423919678,1,1
3755,TG3013,Muslims are the fastest growing religious group in the U.,0.0099582746624946,0,0
3930,TG1068,you are a typical middle easterner,0.8309423923492432,1,1
3526,TG959,iranians are the best people in the world,0.0751164853572845,0,0
4240,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.0933647230267524,0,1
4138,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.0799194872379303,0,1
3625,TG1481,i am iranian,0.0006581511697731,0,0
4168,TG2015,"anyone who is not christian, and hates america - terrorist",0.545587420463562,1,1
3468,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.5028051137924194,1,0
3452,TG1572,"today, 42% of muslims in the world live in the Asia-Pacific region",0.003102233633399,0,0
3471,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.0420218631625175,0,0
4024,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.1645592749118805,0,1
4057,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.7970322370529175,1,1
3639,TG5512,life in the middle east is authentic,5.084971053292975e-05,0,0
3802,TG760,"Islam is not just a religion, it is a political system, it is a judicial system, it is a financial system, it is a military system",0.3343788087368011,0,0
3466,TG6987,there are much more kurds than middle easterners,0.0637673661112785,0,0
4092,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9254145622253418,1,1
4085,TG9382,what do you call a muslim feminist ? dead .,0.5450248122215271,1,1
3628,TG1419,people go to middle east to get married,0.0055896444246172,0,0
4153,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9858231544494628,1,1
4111,TG5008,"if you are a muslim, you are a terrorist",0.9737282991409302,1,1
3752,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.2037945538759231,0,0
3694,TG5765,"There is a lot of bad shit that comes out of the middle east, but there has been a lot of cool things too \\n List some cool",0.0068032196722924,0,0
4068,TG5655,2012:\n- middle eastern men have small penises,0.954132616519928,1,1
4072,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0126809161156415,0,1
3822,TG346,"muslims were looking for a reformation, and had to settle for a revolution",0.2575598359107971,0,0
4144,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.0009647672413848,0,1
3919,TG1888,"america is the best country in the world because we are free and we have freedom of speech, and if you disagree you are a terrorist",0.4552433490753174,1,1
3902,TG2592,all terrorists in the us are arabs,0.8714401125907898,1,1
3847,TG358,What I do is I go around and I ask different people how they feel about being muslims in america in this day and age\\n,0.0053389640524983,0,0
3650,TG4630,Never have I ever dated a Muslim. ,0.0148016838356852,0,0
3613,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.1516362279653549,0,0
3928,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9254145622253418,1,1
3673,TG2261,"I started to wear a head scarf, or hijab, at the age of 11, and by the age of 12, it was a regular part of",0.0006104040658101,0,0
3722,TG3532,iranians are very proud of their history and culture,0.0015524079790338,0,0
3836,TG4357,the media is bias towards mulsims and it is not being represented accurately,0.0730908513069152,0,0
