,id,text,score,predicted_label,true_label
12324,MS974927,This is a rush transcript the omega joint layed down a rather stunning indictment of corporate personhood and the murderous ambitions of the jew finca di,0.3504215478897095,0,0
12338,MS531483,we check this email norman aaul made a point of clearly articulating why jews are in #america can me darth vader his,0.3166199028491974,0,0
13024,MS884943,the jew race is without a homeland and must migrate abroad this migration is harmful to the white population in the long run,0.551324188709259,1,1
12418,MS979276,i plan to be in ireland within the next year or two after the,0.09822829812765121,0,0
12877,MS833935,please stop these crimes against humanity remember that Jews who fled the pogroms in the 40s and,0.46005773544311523,0,1
12842,MS620110,I refuse to worship someone,0.22623540461063385,0,1
12298,MS708668,at first i didnt like them they have the mips to cook up a litte disgusted now let them have some they have earned itend,0.35454779863357544,0,0
12606,MS1003141,hitler was a serial killer serial killers are people who are serial killers ,0.6349003314971924,1,0
12480,MS335833,#vitume #municipalman who spent the night where we are paying for his call for fuel money,0.0625973790884018,0,0
12910,MS823051,the jews say we must have no differences with other religions so it is all right to hate themthere are so,0.9879999756813049,1,1
13055,MS885829,It is an irony that the jews started the slave trade and now claim to be the victimsblacks have,0.9879999756813049,1,1
12719,MS680192,Are you sure these are altars of peace or islamiststhe neo nazis massacred jews in,0.4922400712966919,0,1
12654,MS637199,they have been repeating their lies about israel around the world for 30 years and now they tell us not to bother producing our own tv and radio because,0.16841831803321838,0,1
12544,MS512212,For all those who asked about the poster boy of nazi wall its time to tell it like it is this is his old office here goes nothing fake,0.9879999756813049,1,0
13061,MS642613,THEY are looking for a reason to terrorize whole populations even in Europe today,0.21820537745952606,0,1
12353,MS989789,somene was a slave to the kikes while in office we ca,0.9879999756813049,1,0
12272,MS159688,responding to benjamin johnson of normal teen news which mentioned this #,0.14998343586921692,0,0
12638,MS853343,so they would not be lying if they said that jews are not only inherently dishonest but are in fact themselves a religious cult,0.9879999756813049,1,1
12543,MS940931,so were the german citizens of silesia who lived there paid tribute to german troops unfortunately,0.15346364676952362,0,0
12732,MS662811,A CONSERVATIVE is to be deported from a Polish police force for posting vile racist screeds online while in training as a police officer,0.9879999756813049,1,1
12416,MS595837,POLAND Maine AP The Latest on the official recount in Maine all times local,0.17470495402812958,0,0
12581,MS922948,dailymail Online colorado here s the link the religion of peace claims that they were baptised,0.09798740595579147,0,0
12993,MS293547,liberals will not be silenced tonight this is our daily reminder that no matter what happensno religion is better than another,0.2777528464794159,0,1
12869,MS428598,The nervous combat nonstop lines every time they cross because they want to be invtied are stupid and a threat to national security #nomor,0.9879999756813049,1,1
13067,MS639374,aanmahjis links israel leads the world in incest yet you allow your man to get a divorce yet you keep your slave in,0.9879999756813049,1,1
12845,MS857639,so the jews are true messiah and i hope the worshipper does not have any sort of conflict or,0.5552023649215698,1,1
12476,MS318670,the essential information was wrong only frank says its not a show called with these things on the outside i thought its a show about how to be nice to,0.08980437368154526,0,0
12694,MS425820,and the food of future hawks eu will face an enemy with good weapons in water gutter nations germany going to swallow democratic move ge,0.13036292791366577,0,1
12990,MS92422,the americans selling knives are jewslesbians getting in their faces because you think you are the real man are,0.6903918385505676,1,1
12411,MS189734,0535 Prime Minister in Yerevan holds talks with Jewish and Palestinian leaders 1,0.3559460937976837,0,0
12763,MS813274,the jew is not only a reptile his minions are i for one refuse to be associated with the jews ever again,0.49480268359184265,0,1
13008,MS635417,All major religions have these 12 commandments they tell you to do but is there anything more ridiculous than telling people to help you expand your circle of control,0.1331779509782791,0,1
12619,MS742617,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Feb0314 RichardV joshp,0.27882441878318787,0,0
12400,MS567637,deprived europe from the idea of eurodaca could people be arrested for committing a crime or even for merely being here because we are an economic,0.22518932819366455,0,0
12915,MS887325,When in doubt go for the tongueDevotees of one religion should not have to choose between their faith and their education They should be,0.18987883627414703,0,1
12709,MS686622,It was the one year anniversary of the attack on flieght and lower middle class jewish civilians in de bataille who sadly are not,0.2154696136713028,0,1
12671,MS83615,is everyone from homeless to social justice warriors antifa kike retardsjesus christ i hope u get you,0.9879999756813049,1,1
12793,MS274062,nbtthe jews backed by theymos and jeff dershowitz are destroying the foundation of western civilization,0.35351020097732544,0,1
13020,MS883291,Labour has for years claimed to be the party of Israel but its position is clear It supports the destruction of all of Israels borders the establishment,0.15226657688617706,0,1
12189,MS721448,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing well looks like a rabbit for its name,0.1830395758152008,0,0
12717,MS630363,Paul Richards was a deeply spiritual man His heart belonged to the poor and the persecuted thebut atleast jew,0.330927312374115,0,1
12626,MS742617,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Feb0314 RichardV joshp,0.27882441878318787,0,0
12315,MS726470,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing do you guys have a twitter yet or did kelly drop,0.30336615443229675,0,0
12196,MS191226,To me this is a very great show for the deads first couple of concerts after they land at kur,0.15066835284233093,0,0
12835,MS622901,the Jews were not a race of hunter gatherers and merchants before was the miracle of slavery working for the,0.48792004585266113,0,1
12472,MS912620,using money to promote jewish Bolshevism is like giving money to the kkk oildaleca don,0.3997780680656433,0,0
12419,MS505718,hey mama my booty is leaving me behindi cant help being happy with a nazi home videos,0.9879999756813049,1,0
13026,MS679691,the mentality and attitudes towards jewish life in the modern world are all too predictable and what ur sane about this man,0.3602945804595947,0,1
12968,MS274735,omg me is hungryeither the people who commented on the nazis actions yesterday or the people who followed them,0.4224624037742615,0,1
12534,MS707503,Kijiki barhope they throw a touchdown on return of the losersh,0.3180631399154663,0,0
12496,MS181220,to be frank i hate to break it to ya but youre trash #soerisrealalabama athletics are,0.9879999756813049,1,0
12561,MS156018,The Palestinians are taking over the West Bank for a few months so it will be interesting to see how the Jews react to what is being,0.45503368973731995,0,0
13082,MS806176,a lot of whites seem to be turning a blind eye to the fact that these people have been abandoned by their governments and the jewish racelib,0.4820871651172638,0,1
12639,MS288178,someone recently explained to me that the reason why nazis are such a touchy subject is becaus the hatred of one,0.9879999756813049,1,1
12862,MS498202,Sen Al Franken Alan Al Stuart FrankenKavanaugh outrage exposes media bias yet again Lets confirm Kavanaugh and move on Nelson campaign to donate,0.19070595502853394,0,1
12406,MS126936,What are the odds that Harry Potter and the Cursed Child is set to reach theaters 20 years after its original release,0.11062029004096985,0,0
12652,MS883808,the jewish race is without any doubt the greatest threat to the survival of the white raceit s not about the,0.479621559381485,0,1
12397,MS931315,the message boards are dead it was rude to kick anyone out kiki k,0.2787996232509613,0,0
12778,MS279489,all entire city of coit goes against everything they stand for to have anti jews hadith scholars on their,0.9879999756813049,1,1
12832,MS232015,the atheists are as bad as hell but atleast they giveexploiting children ,0.5354346036911011,1,1
12244,MS509778,should use his power to stop illegal immigration in israel and the jordanwhen youre having sex with a few,0.9879999756813049,1,0
12846,MS823706,all jews are a race of violent psychopathic criminals who parasitically breed with native americans and who persecute and murder people for,0.9879999756813049,1,1
12840,MS805205,the sad truth is that zionist jews are despicable and should be opposed at all costsnowadays the homosexual,0.9879999756813049,1,1
12446,MS599495,So what does this mean for europe like what happened to the jews say of the leftwhen a job,0.37377414107322693,0,0
12455,MS1000099,i m not sure what to make of all this surely you re not denying that jews in your view,0.3748227655887604,0,0
12742,MS45803,this is a good thing since josh can shoot his gun in the air and watch other idiots die hehi,0.9879999756813049,1,1
12836,MS615984,Whats the excuse of a religion like that why isnt there a genocide extermination people were aepting of slavery,0.46179500222206116,0,1
12739,MS889497,the blue revolution was a mass murder against our national culture the photography of israely zainab is a heroes picture she has no,0.39334070682525635,0,1
12884,MS854591,Today Germany opened a new front in its ideological war against Europe by promoting a false historiography which conceals the truth about naz,0.12479270994663239,0,1
12589,MS957555,repo of charas music youtube white guilt music youtube endless chains of hell youtube true to form zionists ,0.2813881039619446,0,0
12369,MS380801,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing 1 might be forced to get for re#ro,0.23119623959064484,0,0
12811,MS19792,dont use your non american names like ben carter the jewish jew supermarket the bottle necker the communist the monkey the white christian,0.9879999756813049,1,1
12420,MS599231,Earlier Kibitzing PAGE 10 OF 10 Later Kibitzing should of rounded up a half or more of my friends and,0.21405477821826935,0,0
12249,MS731290,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing jan steve would fall over and we would just have to,0.26093539595603943,0,0
12879,MS839970,it should come as no surprise that the jews are the most immoral race in human history,0.9879999756813049,1,1
12970,MS697717,That crap about the two religions arguing over who gets to have sex with whom is garbage even by their standardsi dont,0.9879999756813049,1,1
12644,MS809765,10XXif the zionist bankers are able to bring down not one but TWO nations in as many years,0.2479783296585083,0,1
12861,MS92422,the americans selling knives are jewslesbians getting in their faces because you think you are the real man are,0.6903918385505676,1,1
13058,MS847102,of the world you say you say it is irrelevant that he is Jewish because he bridges the gap between you and your god which you preach,0.41811391711235046,0,1
13014,MS626956,the reward is that while you are defined by the religion you hate it the children grow up hating their motheri think,0.40003666281700134,0,1
12958,MS217267,norway just got kicked out of the program for poor enforcement bc some jews didnt complyfuck off,0.8264014720916748,1,1
12912,MS808642,immigration is a weapon for the kikes to eliminate us the wn race the groid and any other races that may oppose them,0.9879999756813049,1,1
12278,MS916186,it is nothing short of astonishing that the jews in the nazi party could get away with it for so long,0.9879999756813049,1,0
12409,MS202484,obamas jewish gop is the mr robin foxx who said gov not world leaders need to go back to doing bongo,0.3659968078136444,0,0
12526,MS545308,the title and first chapter were taken from the chapter of gis that hison quotes in that chapter of gis or man hitler was,0.3693707287311554,0,0
12597,MS187516,Bowing to the Jews at least until Trump seems to provide a way out from this endless marriagewhat is this,0.4760969281196594,0,0
13000,MS609588,Why does the government not imprison all the Jews of Palestine there for inciting murder or for political,0.9879999756813049,1,1
12340,MS555113, Napoleon deranged brainless jew tsk tsk,0.9879999756813049,1,0
12309,MS544382,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing May2508 forevercountillative Na test,0.14059223234653473,0,0
12424,MS526523,A group of former Israeli military officers have joined the campaign to expose the corrupting influence of corporate donations in the Israeli parliament through an urgent investigation ,0.2014135867357254,0,0
12358,MS162269,theonlyfox #nat #weho #stanford #marinacamp #2017 #cupisalive,0.5177149176597595,1,0
12207,MS782130,asparagus another great meal #kitties #redandgreen #tomcat #turkey #coffee #breakfast #frankinc,0.18231266736984253,0,0
12582,MS561620,Sleeper jails fail to meet the safety needs of refugees in Germany and are used to deter migrants from reaching an EU destination,0.25980836153030396,0,0
12569,MS993449,USA v HITLERS GERMAN OFFICIALS 19331945 hardcover ltc James 38 said that the reason,0.24535605311393738,0,0
12664,MS286945,what we dont want is for the kikes to have enough time to drop their bombs that will strike their cities and leave nothing but the ruins of,0.9879999756813049,1,1
12320,MS156018,The Palestinians are taking over the West Bank for a few months so it will be interesting to see how the Jews react to what is being,0.45503368973731995,0,0
12769,MS821781,the press and public is being told a complete and total falsehood concerning jews their perverted values and what a blight they are on our world,0.9879999756813049,1,1
12938,MS880192,If a person regardless of the caste or religion believes in creation of right shouldnt they demand that their governments provide them with,0.252843976020813,0,1
12957,MS270905,the physical and mental manipulation of the emotional states of people for political economic or religious gaini fucking hate radf,0.9879999756813049,1,1
12231,MS561887,Earlier Kibitzing PAGE 5 OF 5 Later Kibitzing from crescentrise where do you get your news from or,0.12733423709869385,0,0
12525,MS983926,holocaust revision is genocide and that is a capital crime thank you for your,0.4779939651489258,0,0
12954,MS646513,there is nothing to stop you if you want to kill everyone in israel and others that follow the prophet mohammed,0.9879999756813049,1,1
12590,MS1001756,13 582 member in our nz german community wanted to have their say in this thread it is way,0.16644376516342163,0,0
12563,MS795012,Hebrews 925 25 and all the saints are astonished at the heartache found in those ranks which to be godly,0.04822341725230217,0,0
12784,MS207356,very im not a friggin fan of playstation vthis idiot defended the genocide of the jews by saying the,0.9879999756813049,1,1
12373,MS935196,Striking close to home laurin ki s family home located at 2000 block of group drive in north st bernard County ,0.1166873425245285,0,0
12781,MS902214,Prayers up for the murdered cop The jews are always in the background when things happen,0.3807542324066162,0,1
12450,MS398826,prejudice #hitler #tempo #al #622 1 day ago we come to you #kingice #fanxoxo #,0.41629624366760254,0,0
12355,MS527884,with all the broken nazi does was shroomey defend freedom of speech and peaceful acts of amason on immigration with the support of perpol,0.9879999756813049,1,0
12507,MS589367,THE STAR NEWS STOPPED THE ATTACK ON GENEVA RUSSIAN CRUDE HITLER SUPPOERS PLUNGE INTO GENEVA,0.32499173283576965,0,0
12807,MS259020,the difference is that philip paul has been stripped of his honorary knighthood but is still an imperialist nazi with an open blood libel on,0.9879999756813049,1,1
12741,MS683343,the union of animals that want to fuck you isnt a union but a gathering of animals trying to hide behind their religions,0.9879999756813049,1,1
12737,MS875490,the jews say we should forgive them because they acknowledge they are god damn elements of IS signaled their aeptance with boos and other expressions of hatred,0.6336413025856018,1,1
12206,MS965975,if you look on the internet you can see that these people do nt follow any kind of religion ,0.2829717993736267,0,0
12448,MS945411,As you all know we have a brand new community center built and we are looking to start a religious group if your interested check out,0.250186026096344,0,0
12953,MS220299,the destruction of holocaust campsave his life hes not even americani hate,0.44799867272377014,0,1
12667,MS818817,the Jews portray themselves as the victims of cultural eviltuion but their own literature shows that their historical figures are mixed race,0.4292718172073364,0,1
12445,MS944504,haberdas mente november 18 2012 youtube lazy jews tell me to fuck off jews are liars and should be,0.9879999756813049,1,0
12391,MS766120,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing Mar1614,0.2296631783246994,0,0
13070,MS432769,all data in europe and you can see at the biggest players in europe trade is not done with human beings but with computers that drive #virtual,0.18650543689727783,0,1
12568,MS927153,when asked how i knew the holocaust was a lie i told him it s a very hard thing for me to fathom that over 30 million jew,0.5191399455070496,1,0
12215,MS985319,Jerusalem Not that long ago the government of ireland sought to create an ethnic Jewish society by interfaith marriage between a,0.317386269569397,0,0
12602,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12660,MS650641,THEY hate alcohol because it gives them a sexual outletthere is no holocaust of the jews due to their,0.9879999756813049,1,1
12361,MS941289,Most people have probably heard of the nazi s or the holocaust this is something that is nt really,0.9879999756813049,1,0
12447,MS535540,A CROSSborder razor pointed out is as bad as smoking while drivingi bet someones heard that about someone,0.25043433904647827,0,0
12345,MS148845,endless rehashed topics on the left #pdx #tcot #yim #mtg the bone,0.16327376663684845,0,0
12246,MS522890,Frank Phillips had made a deal with the devil but it backfired on him today after being voted as a victim of #f,0.1671438068151474,0,0
12422,MS916706,abraham gluckstern was an American political activist and journalist looking forward to it end,0.0889415442943573,0,0
12390,MS597697,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing September 13 2015 at 1246 pmend,0.23220011591911316,0,0
12701,MS642129,which means its disgusting behavior has nothing to do with islamjust like israel is doing to the jews in,0.5102817416191101,1,1
12248,MS535540,A CROSSborder razor pointed out is as bad as smoking while drivingi bet someones heard that about someone,0.25043433904647827,0,0
12297,MS590128,Now Let us pray to Allah to grant us victory over all these enemies we have and all their supporters including the democrat movement and the jewish media that,0.3087444603443146,0,0
12647,MS900981,are ya dum dums yet still white many jews are stupid and want to make us out,0.9879999756813049,1,1
12764,MS411020,The Jewish Press keeps whispering and the news media keep giving away the halls that the Jew leaders are holding this week so that they can keep forgetting their,0.48103490471839905,0,1
12710,MS827747,nazism is the most irrational murderous subversive ideology ever seenmuslim,0.47654107213020325,0,1
12471,MS930260,i havent even gotten to the nt of the jews yet but like i said i need to watch a few more videos before i can give,0.5619320869445801,1,0
12535,MS530632,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing so why are you listening to all this bs drama and,0.29465940594673157,0,0
12963,MS93568,deserved to be shut downi dont even know what hitler was thinking hes an outbred cripple jew f,0.548592746257782,1,1
12766,MS632537,of course freedom of speech is being robbedthis is what happens when religion is a religion of violence and fear this is,0.9879999756813049,1,1
13080,MS248596,israels unelected government is overthrowing democratic nations by installing corrupt puppet govtisis really hits us again,0.3250713050365448,0,1
12703,MS698722,hezbollah is fanning the flames of hatred against all humanity and destroying all civilisations from the melelims in the west to the jews,0.4850447475910187,0,1
12267,MS113491,the best german tomato soup danish german stew best steamed or raw mashed potato youve ever had a green apple cornbreadend,0.1279676854610443,0,0
12510,MS941758,on the other hand when the entire nazi party was made up of germans in agreement after the war and not,0.9879999756813049,1,0
12980,MS639374,aanmahjis links israel leads the world in incest yet you allow your man to get a divorce yet you keep your slave in,0.9879999756813049,1,1
12796,MS875108,the jews in the liberal and political elite are in cahoots with the jews in the communist and Jewish controlled media and academics this means,0.5115466713905334,1,1
12523,MS131173,of course frank is the worst for today boy i hope you understand thatwell i took a bird out in my backyard,0.15809950232505798,0,0
12531,MS944474,i know and have always said that nazi s are nothing but eu idiots they just go underground to hide ,0.9879999756813049,1,0
12746,MS823051,the jews say we must have no differences with other religions so it is all right to hate themthere are so,0.9879999756813049,1,1
12688,MS637199,they have been repeating their lies about israel around the world for 30 years and now they tell us not to bother producing our own tv and radio because,0.16841831803321838,0,1
12624,MS983926,holocaust revision is genocide and that is a capital crime thank you for your,0.4779939651489258,0,0
12775,MS822443,sweden destroys stuff that proves its point that jews are evil then the nonwhites will be worst affected,0.9879999756813049,1,1
12738,MS881998,we have more threat from russians than from jewshow can we fight antisemitism when,0.4099277853965759,0,1
12592,MS957387,the first time i ever heard of the term jews was from a nowdefunct alttv network show,0.24622662365436554,0,0
12490,MS766120,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing Mar1614,0.2296631783246994,0,0
12693,MS686662,was compelled to destroy the jews and anathema to the jews so he had to destroy themthis would,0.9879999756813049,1,1
12431,MS944474,i know and have always said that nazi s are nothing but eu idiots they just go underground to hide ,0.9879999756813049,1,0
13045,MS833031,the westerners are the true racists because all other races hate jews and steal our jobs they are not like us who are good and loving,0.9879999756813049,1,1
12478,MS306594,okarisha meiro prefering to stay at bjpearning the kiwi is not the type of,0.12012525647878647,0,0
12235,MS189734,0535 Prime Minister in Yerevan holds talks with Jewish and Palestinian leaders 1,0.3559460937976837,0,0
13010,MS674669,I need you to get me answers to these questions even atheists think the,0.3366074562072754,0,1
12947,MS614510,the thing that makes police so special is that they can murder anyone even if it be a jew or a american for who ever they want to kill,0.9879999756813049,1,1
13003,MS605962,the ways in which american intellectuals and art historians have tried to destroy any traces of their barbaric pastwhile el slavo jews try to murder,0.9879999756813049,1,1
12962,MS481999,the only jewish person in uk is jezza we need a vote after the problem is solved #noslittlemambyrds,0.32671186327934265,0,1
12294,MS306594,okarisha meiro prefering to stay at bjpearning the kiwi is not the type of,0.12012525647878647,0,0
12856,MS428061,#74 locked within the german prison system more then 800 have died between 1939 and 2015,0.08724632114171982,0,1
12897,MS865109,slim pickings these days among depressive and schizophrenic whitesthe jewish race is without any doubt the most aggressive,0.9879999756813049,1,1
12729,MS274806,of nazi hitler murdered by nazisherwin marshall murdered by nazisroberti hate,0.9879999756813049,1,1
12834,MS865109,slim pickings these days among depressive and schizophrenic whitesthe jewish race is without any doubt the most aggressive,0.9879999756813049,1,1
12473,MS935196,Striking close to home laurin ki s family home located at 2000 block of group drive in north st bernard County ,0.1166873425245285,0,0
12441,MS924648,great rap video by sika youtube great video by sika youtube kut kuta ki ,0.21485623717308044,0,0
12977,MS232015,the atheists are as bad as hell but atleast they giveexploiting children ,0.5354346036911011,1,1
12752,MS74660,eric trumps lawyer counters that its hardly like she was married to jewish patsy as child prostitute to pol pot scumbag u lie,0.9879999756813049,1,1
12460,MS792017,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing April 13 2013 trigger what time is raf,0.15851108729839325,0,0
12617,MS114158,amen #yankees are my favorite team but they suckso heres the atheist answer to the universe is,0.3250470757484436,0,0
12190,MS367506,Every Sunday on #PardonTheTweet by rebea franki art by james mansfieldso yeah that was,0.0905967503786087,0,0
12871,MS428061,#74 locked within the german prison system more then 800 have died between 1939 and 2015,0.08724632114171982,0,1
12291,MS1003141,hitler was a serial killer serial killers are people who are serial killers ,0.6349003314971924,1,0
12322,MS306171,having trouble fitting in with the curve #trumpsthefitnesshen is ki my son is pakistan,0.23968656361103058,0,0
12310,MS375630,to rename the agenda that hans admitted he read and got a blank stare from the membersu want to name him,0.16079342365264893,0,0
12385,MS956805,The removal of any articles related to the holocaust will go a long way to help remove the injustices of the world ,0.3411850035190582,0,0
13038,MS635735,The Pahlavi Empire is rapidly crumbling under the presence of vast numbers of Mamelukes that were bred to take their places and destroy all jewish,0.33668091893196106,0,1
12651,MS631723,the truth is there is no religion of peacemuslims abuse millions,0.3416944444179535,0,1
13079,MS26208,every idiot in the history of damn near every religion has the fuckin nerve to claim prophet rajneesh was a schizo like the jews or,0.9879999756813049,1,1
12813,MS624639,all religions have their little cruelsists and bigots,0.9879999756813049,1,1
12598,MS960126,3rd annual brunswick wold ws variety show youtubeshe went for the throat just like the jews,0.3039323687553406,0,0
12467,MS762449,someone wrote in to say how the kid from germany looks like chad from 90210how does a,0.1349802017211914,0,0
12668,MS677308,the everliving shitposting house of cards has come tumbling downobama claims that israel intends to extermin,0.9879999756813049,1,1
12803,MS645529,the jewish religion is more powerful than it has ever been and that is clear from historyif any religion is less,0.4077863097190857,0,1
12508,MS314507,pSelect one and receive the additional money at checkout the delivery of results will be at your direction for more detail enter code yimg3,0.05666101351380348,0,0
12736,MS33326,the commies have infiltrated the nazis to ruin everything the nazis stand for all we do is fight against them we cant help sh,0.6310523748397827,1,1
12924,MS658370,on the law in israel is offensive and as such its violation of human rights is a war crimethe beliefs of,0.2810586988925934,0,1
12756,MS668479,the horror now people wake up and find out the truthmohammed was a liar who killed jews and christ,0.9879999756813049,1,1
12820,MS694846,now that everyisrael has already declared war on israeli love all religions i have a lot of friends who,0.18020015954971313,0,1
12281,MS191226,To me this is a very great show for the deads first couple of concerts after they land at kur,0.15066835284233093,0,0
12610,MS975400,The Israeli air force struck a military patrol in the Gaza strip that was trying to infiltrate into Israel on Saturday ,0.9879999756813049,1,0
12487,MS559308,refugeethe migrant crisis only emboldens the far right in europegr,0.2227538675069809,0,0
12951,MS7990,There are no atheists in foxholes,0.2491479516029358,0,1
12382,MS924343,it s all down hill from here another activist group calling themselves nazi s have started this blog so we could,0.9879999756813049,1,0
12488,MS1000819,wait on buying this one valentin kuratina home video kamen,0.16848261654376984,0,0
12219,MS120428,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing July 9 2014 at 1026 PM,0.23220011591911316,0,0
12853,MS217267,norway just got kicked out of the program for poor enforcement bc some jews didnt complyfuck off,0.8264014720916748,1,1
12896,MS673707,but for a nazi he does what he has to doit would take a genius to make up lies about sh,0.9879999756813049,1,1
12532,MS335833,#vitume #municipalman who spent the night where we are paying for his call for fuel money,0.0625973790884018,0,0
12734,MS853343,so they would not be lying if they said that jews are not only inherently dishonest but are in fact themselves a religious cult,0.9879999756813049,1,1
12554,MS380069,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing in it gets darkerthe,0.3205600380897522,0,0
12567,MS723616,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing marc is the new dark horses of the steve car,0.09785293787717819,0,0
12768,MS832569,interesting to see the same people who complain about jewish terrorism and get upset when we talk about it in public talk about our,0.9879999756813049,1,1
12436,MS101843,clan booker kiffaney hillsdale 7s seat coriander 7s seat charlie bendra,0.1344314068555832,0,0
12627,MS167183,to kill racists then wipe their racist votes out of america kiki mclemthis in 40 is trash,0.9879999756813049,1,0
12733,MS274412,the guy was so damn boooorrrr ignorantafter being attacked all my jewish friends tell me that is,0.5887148976325989,1,1
12224,MS721448,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing well looks like a rabbit for its name,0.1830395758152008,0,0
12751,MS613425,The Trump mafia burned down the Roma in Germany#putrefyxonislam makes for so much hatred that it,0.12055672705173492,0,1
12299,MS704573,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing 2 days earlier on the show vs birdie georgie,0.08895324915647507,0,0
12609,MS311608,in response to democracy protest at amsterdam archdiocese after student shoot themselves#kkk,0.392518550157547,0,0
12777,MS832513, The Nazi doctor that killed millions of people was a liberal the jews and the communists are both cowards and a,0.9879999756813049,1,1
12289,MS749354,to serve drinks at a bunch of assholes in hipster glasses for 800 a pop #theonion #brauntonhotel #,0.9879999756813049,1,0
12603,MS989789,somene was a slave to the kikes while in office we ca,0.9879999756813049,1,0
13025,MS605846,the slaughter of 6 million jews by the Nazis was genocidethere were many other groups massacred by muslims,0.4925651550292969,0,1
12363,MS519058,A divided townhall in the winter where antiabortionist Sen Ted Cruz and prolife Leader Frank Pavone got very,0.1864260733127594,0,0
12403,MS318670,the essential information was wrong only frank says its not a show called with these things on the outside i thought its a show about how to be nice to,0.08980437368154526,0,0
12692,MS676789,israel is an idiot doing the same thing the jews did before them and have done every where for 5000 years,0.9879999756813049,1,1
12578,MS937586,I had no idea who to vote for apparently the truth is more important that may jews ,0.5443034768104553,1,0
12943,MS698881,israel is the capitol of the jewish state of palestine,0.26901254057884216,0,1
12187,MS562584,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing Oct1513 crowborn 18 pf,0.23031845688819885,0,0
12762,MS690161,Everyone knows that the Holocaust is a lie and the holocaust is a crime and that is why there are no jewish holocaust monuments in europe,0.5524826645851135,1,1
12349,MS598077,edit on 2532012 by komadue from harris blk to thmo its german,0.1277327537536621,0,0
13065,MS255517,not even nazis have this sort of fucking way with wordseinder is such a disgusting little selfish prick,0.9879999756813049,1,1
12351,MS1002773,Dear young people of this small community i hope you have a lovely life ahead of you you may find many jews like yourself in the,0.54476398229599,1,0
12528,MS996860,unbelievable to me that you would compare this to nazi dogs ,0.9879999756813049,1,0
12444,MS519876,an epiprobation for the use of alcoholic beverages to treat common cold and flu by frank outlaws who were once members of the Klu,0.10794974863529205,0,0
12988,MS861742,the democrats have used the holocaust to gain support for their utopian system of multiculturalismwe must eliminate it and,0.3606795072555542,0,1
13066,MS256024,the fact we must hide a few jewish perps behind assad is a symptom of the ill health of this country the country is in its del,0.2171533703804016,0,1
12311,MS323963,While the Bush administration celebrates Israels commitment to the JCPOA its,0.14280062913894653,0,0
12542,MS184592, is a communist sleeper agent given name by nazis after he showed his true colors tldr fake name for media,0.39024314284324646,0,0
12220,MS315472,who i would edit nameofmygift the best ideas byafter the very recent german,0.12374374270439148,0,0
12881,MS693312,Everyone knows that greed breeds extremism and violence everywhere its it exists but few realize that corruption in a country is almost always found in the religious area,0.9879999756813049,1,1
12950,MS844390,the government should stop doing nothing and allow jews to continue to carry on the millenniaold evil endeavour to destroy all vestiges of white culture,0.39688369631767273,0,1
12839,MS624591,are well known for calling Jews stupid nazis are as stupid as they areatheists are called pedophiles,0.9879999756813049,1,1
12687,MS628327,the problem is israel is very committed to the destruction of non israelis its demographics its zionism its extremism its policy of murder,0.9879999756813049,1,1
12930,MS893457,Canada is one of the few countries in the world that celebrate the genocide of 6 million Jewschristians always sell us,0.37796857953071594,0,1
12362,MS126622,i make a big clod of israelle doughty chevron lines my flag throws grass at me sometimes 1175 gidge wrong,0.31668317317962646,0,0
12847,MS295311,even made me sickwho also puked and then laughed at their own messiah,0.9879999756813049,1,1
12519,MS1001756,13 582 member in our nz german community wanted to have their say in this thread it is way,0.16644376516342163,0,0
12275,MS923810,documentary filmmaker exposes how the jews control media and government and white people are indoctrinated with to live by ,0.4588320553302765,0,0
12966,MS479899,the yoda cant wait for it to get censored by germany and then will then get that radio adorning the back of his clown car,0.9879999756813049,1,1
13030,MS682234,endless hunger for one percentersreally no one ever showed up for the crusades,0.2880515456199646,0,1
12545,MS999265,mimimoseyi usually find the voice of reason to be much more compelling than the voice of the orthodox,0.14159885048866272,0,0
12459,MS795012,Hebrews 925 25 and all the saints are astonished at the heartache found in those ranks which to be godly,0.04822341725230217,0,0
13011,MS45803,this is a good thing since josh can shoot his gun in the air and watch other idiots die hehi,0.9879999756813049,1,1
