Unnamed: 0,id,text,score,predicted_label,true_label
3723,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.981428563594818,1,0
3759,TG2730,"Islam is not a race, it is a belief system, it is a religion, it is a culture, it is a way of life",0.9265402555465698,1,0
4214,TG9096," i want a woman of 21 years old from america, not from those 3rd world middle eastern countries",0.2585267126560211,0,1
3839,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.9842271208763124,1,0
3565,TG6640,iran is the only country where women are not required to cover their heads in public,0.9488818049430848,1,0
3524,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.8133333325386047,1,0
3687,TG2838,"hate crimes against Muslims have tripled since the election of President Donald Trump, according to a new report from the Center for the Study of Hate and Extremism",0.981428563594818,1,0
4222,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.9958988428115844,1,1
3683,TG5400,"Muslims are the fastest growing religious group in the United States, according to the Pew Research Center, which projects that by 2050, there will be 8.",0.9958988428115844,1,0
3897,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.9958988428115844,1,1
4069,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.981428563594818,1,1
4192,TG9071,"if you are not a christian, then you are not a true american",0.981428563594818,1,1
3624,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.9958988428115844,1,0
3853,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9831578731536864,1,0
3459,TG1954,"the very word Islam comes from salam, the arabic word for peace just because they have a different name for God in",0.9850249290466307,1,0
4006,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.9958988428115844,1,1
3453,TG4482,saudi arabia has the third highest rate of usa exports after mexico and canada,0.2666666805744171,0,0
3494,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.2547770738601684,0,0
4011,TG266,"I hate muslims, i am afraid of them",0.9434629082679749,1,1
3902,TG2592,all terrorists in the us are arabs,0.6740990877151489,1,1
3838,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
3847,TG358,What I do is I go around and I ask different people how they feel about being muslims in america in this day and age\\n,0.9850249290466307,1,0
4070,TG5773,middle eastern are uncivilized humans,0.6065804958343506,1,1
3995,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.6153846383094788,1,1
4168,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
3643,TG8705,"Islam is not a race, it is a belief system that is practiced by people from all over the world.",0.9434629082679749,1,0
3655,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.6356589198112488,1,0
3734,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
3973,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.0636128708720207,0,1
3602,TG4344,"""old"" iran was a place of matriarchy",0.4117647111415863,0,0
3688,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.981428563594818,1,0
4025,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.9791666865348816,1,1
3700,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.8561643958091736,1,0
3725,TG6955,there is a great desire for peace in many areas of the middle east,0.2089552283287048,0,0
3888,TG5911,i wish i was in iraq right now so i could shoot a few of those sand n*****s,0.6078580617904663,1,1
3798,TG8648,i love food in the middle east,0.014621646143496,0,0
3706,TG4630,Never have I ever dated a Muslim. ,0.9265402555465698,1,0
4088,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9433946013450624,1,1
3828,TG113,"pakistani culture is curious, diverse and dynamic",0.1011029407382011,0,0
3955,TG9803,5 extra points for mentioning the candidate being a muslim ;-) .,0.9854881167411804,1,1
3989,TG853,I hate those filthy muslims. They live like pigs,0.9831578731536864,1,1
3480,TG1372,"Islam is not a race, it is a belief system, a set of ideas, a set of ideas that are not compatible with the constitution",0.9854881167411804,1,0
4162,TG6228,israel is the only country in the world that should have a right to exist   ,0.6623376607894897,1,1
3657,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.9850249290466307,1,0
3903,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.981428563594818,1,1
3659,TG7050,im a middle eastern woman,0.0161054171621799,0,0
3997,TG5423,"If you are a woman and you are wearing a hijab, you are oppressed and you should not be allowed to wear it in the United States",0.9842271208763124,1,1
3845,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.9850249290466307,1,0
3771,TG3662,**My Parents Don't Know I'm a Muslim** (4 min 52 sec) -A short documentary of 15-20 year old muslim,0.9984089136123656,1,0
4248,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.9958988428115844,1,1
4241,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.8997722268104553,1,1
4078,TG4304,"you are not allowed to wear a hijab if you live in america, it is not part of america",0.9984089136123656,1,1
3758,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.6551724076271057,1,0
4150,TG7395,jews are the chosen people,0.981428563594818,1,1
3532,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.893203854560852,1,0
3849,TG5394,i dreamed about the middle east yesterday,0.0538847111165523,0,0
4055,TG9321,I'm not excusing every action by a muslim,0.9958988428115844,1,1
3678,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.9958988428115844,1,0
4148,TG3379,"if you are a girl and you wear a hijab, i will not talk to you, i will not date you, and i will not marry you",0.9958988428115844,1,1
3713,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.267657995223999,0,0
3870,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.6909795999526978,1,1
3685,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.9842271208763124,1,0
4121,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.4117647111415863,0,1
3584,TG5013,"despite the stigmas , the middle eastern community is like any other",0.0321888402104377,0,0
4236,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.9958988428115844,1,1
3714,TG7417,"Muslims are the most diverse group in the United States, and the most diverse group in the world, and the most diverse group in the world",0.9842271208763124,1,0
4234,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.3722687363624573,0,1
3778,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.8267716765403748,1,0
3767,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.9984089136123656,1,0
3499,TG1960,the middle east is a beautiful place with many diverse architecture,0.0797101482748985,0,0
3574,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.981428563594818,1,0
4208,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.9433946013450624,1,1
3816,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.9958988428115844,1,0
4004,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.9992762207984924,1,1
4177,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.8267716765403748,1,1
4072,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0249518025666475,0,1
4196,TG3679,if you're not white youre not american     ,0.647327184677124,1,1
4046,TG747,the jews are behind everything bad happening in the middle east,0.9831578731536864,1,1
3972,TG2800,"iran is the only civilized country in that region, the only one that has a democracy, the only one that treats women well, the only one",0.4310344755649566,0,1
4021,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.6475409865379333,1,1
3549,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.9958988428115844,1,0
3598,TG303,Islamophobia is on the rise in the United States and around the world    ,0.7938931584358215,1,0
4062,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.9992762207984924,1,1
3638,TG7971,"as an american, i'm deeply offended by the way the middle east has been represented in the media",0.625,1,0
4161,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.9958988428115844,1,1
3966,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9984089136123656,1,1
4152,TG6421,the reason why they are all conservatives because they are primitive sheep that listen to whoever yells the loudest,0.6097561120986938,1,1
4039,TG3938,"Europe is for Europeans, not for middle easterners",0.4552386105060577,0,1
4257,TG2310,you can look at the world full muslim countries and see how things are,0.9984089136123656,1,1
4080,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.9375,1,1
3985,TG8050,"if you are not a christian, you are not a good person.",0.9958988428115844,1,1
4230,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.9433946013450624,1,1
4149,TG9833,Is America ready for a gay muslim president?,0.9534883499145508,1,1
3637,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.9958988428115844,1,0
3939,TG5006,"If you are a woman, you should not go out in public unless you are covered from head to toe, and if you are a man, you",0.5129590630531311,1,1
4224,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.8561643958091736,1,1
3613,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.9854881167411804,1,0
3942,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.9958988428115844,1,1
4120,TG2014,hearing the word middle eastern brings me indescribable turmoil,0.2378048747777938,0,1
4164,TG578,i like real american christians - i like real american christians,0.9992762207984924,1,1
3821,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.6475409865379333,1,0
3961,TG3549,"the only reason they wear those clothes is because they are forced to by their husbands, and the only reason their husbands force them to wear those clothes is",0.4353453516960144,0,1
3768,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.6097561120986938,1,0
3754,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.7960526347160339,1,0
3581,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
3918,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.3430231511592865,0,1
3791,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.9434629082679749,1,0
3753,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.9958988428115844,1,0
3882,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.7929574847221375,1,1
3563,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.9958988428115844,1,0
4265,TG287,"israelis are the best people in the world, they are the chosen people   ",0.6623376607894897,1,1
3829,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
3822,TG346,"muslims were looking for a reformation, and had to settle for a revolution",0.9984089136123656,1,0
3493,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.9434629082679749,1,0
3555,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.9992762207984924,1,0
3909,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9984089136123656,1,1
3737,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.8561643958091736,1,0
3875,TG3372,"if you are a woman, you should not be allowed to have an opinion because you are not as smart as a man.",0.6740990877151489,1,1
4084,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.7739726305007935,1,1
3992,TG5474,"if you are a woman, you should not be allowed to wear a hijab, it is not a part of the islamic dress code",0.9992762207984924,1,1
3703,TG7367,Hate crimes against muslims increase dramatically after the muslim ban,0.9850249290466307,1,0
4251,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.8813559412956238,1,1
3622,TG5732,"Islam is not just a religion, it is a culture, it is a way of life, it is a political system, it is an economic system",0.981428563594818,1,0
4243,TG761,"if a woman is wearing a hijab, it is because she is forced to do so by her man, and if she is not wearing a hijab,",0.8267716765403748,1,1
4188,TG3394,"you can tell if a woman is a good person by looking at her face, if she has a veil on she must be a bad person",0.6868069767951965,1,1
4095,TG1068,you are a typical middle easterner,0.4552386105060577,0,1
3597,TG4863,"iran is not a muslim state, it is a persia state, they are not muslims, they are shia muslims",0.9958988428115844,1,0
3534,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.9850249290466307,1,0
3927,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9984089136123656,1,1
3872,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9958988428115844,1,1
4190,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.981428563594818,1,1
4198,TG3935,"if you are a woman, you should not be allowed to wear the hijab, because you are showing your body to men and that is wrong",0.9434629082679749,1,1
4191,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9992762207984924,1,1
3843,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.9434629082679749,1,0
3648,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.014621646143496,0,0
3483,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.893203854560852,1,0
4020,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.7247063517570496,1,1
3760,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.9434629082679749,1,0
4209,TG4801,if you are not a christian you are not a good person    ,0.9850249290466307,1,1
3677,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.9831578731536864,1,0
3819,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.0768545866012573,0,0
3998,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.9958988428115844,1,1
3982,TG421,"i only want to be with a white girl, there is something different about white girls",0.2118328213691711,0,1
3568,TG5512,life in the middle east is authentic,0.1318761706352234,0,0
4254,TG1969,"christians: they believe jesus died to forgive them of their sins, then god tortured jesus to death to ""resurrect""",0.9854881167411804,1,1
3701,TG6702,I have many friends from middle east,0.0598669610917568,0,0
4143,TG591,"i dont mind the middle easterners, they give me money",0.2118328213691711,0,1
3945,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9958988428115844,1,1
4158,TG9080,"Let's make England great again here's how we do it, join the British military comindeer some tanks storm Tharissa May's  round up the Muslim invader put them on a leaky deflating rubber raft back to afreeka",0.931034505367279,1,1
3850,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.6551724076271057,1,0
4017,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.0562438853085041,0,1
3931,TG2125,"i wish i was in iraq right now, i would shoot all of them \\t\\t\\t\\t\\t",0.9251337051391602,1,1
3915,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.981428563594818,1,1
4201,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.4545454680919647,0,1
3810,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.8267716765403748,1,0
4210,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.8267716765403748,1,1
4111,TG5008,"if you are a muslim, you are a terrorist",0.8267716765403748,1,1
4125,TG1994,"you should not wear a hijab, it is a sign of oppression.",0.9984089136123656,1,1
4206,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9992762207984924,1,1
3748,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.9992762207984924,1,0
3614,TG3374,"The number of Muslims in the United States has tripled since 9/11, from approximately 1 million to more than 3.",0.9958988428115844,1,0
4154,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.9992762207984924,1,1
4178,TG9791,girls are only interested in dating guys that own a car,0.8247577548027039,1,1
4104,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.6153846383094788,1,1
4202,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.9958988428115844,1,1
3491,TG3013,Muslims are the fastest growing religious group in the U.,0.9842271208763124,1,0
3632,TG2463,"Islam is a way of life, a way of thinking, a way of acting, a way of dressing, a way of eating, a way of",0.9958988428115844,1,0
3799,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.9854881167411804,1,0
3516,TG9176,do you know what a burka is?,0.9265402555465698,1,0
3910,TG1821,"i will never date a girl who is not christian, they are the only ones i can trust  ",0.9854881167411804,1,1
4026,TG5924,The only reason Palestinians think they can continue to disobey Israel's orders is because of the US forces within their country.\n- Reply Delete\nThe,0.990867555141449,1,1
3530,TG8031,iran has a rich culture that has been suppressed by the west    ,0.6097561120986938,1,0
4132,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.9433946013450624,1,1
3451,TG2435,"my whole family is muslim, but I was the first one to think about re-thinking my identity",0.9984089136123656,1,0
3672,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.9831578731536864,1,0
3481,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9992762207984924,1,0
3751,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
3592,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.8561643958091736,1,0
4176,TG2379,"iran is a great place to visit, but it is not a great place to live",0.1534448862075805,0,1
3476,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.9984089136123656,1,0
3776,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.9958988428115844,1,0
3608,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.1011029407382011,0,0
3809,TG5441,"Islam is not a race, it is a belief system, so you can be a white person and believe in Islam, or be a black person and",0.9854881167411804,1,0
3901,TG7923,"america is a christian nation, so we should not let any other religion into it   ",0.9958988428115844,1,1
3935,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.981428563594818,1,1
4235,TG70,"Islam is not a religion, it is a political ideology, and it is the only ideology on Earth that will kill you if you leave it",0.9958988428115844,1,1
3913,TG5976,"why do we have to take in all of these refugees, we have our own people to take care of and the list goes on",0.7157729268074036,1,1
3517,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.9958988428115844,1,0
3561,TG3185,"Islam is not a race, it's a religion, a belief system, and a way of life.",0.9831578731536864,1,0
3722,TG3532,iranians are very proud of their history and culture,0.1369863003492355,0,0
4261,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.8267716765403748,1,1
3594,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.1418918967247009,0,0
3769,TG2595,the writing system of the middle east is based on the arabic script,0.0538847111165523,0,0
3965,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.9831578731536864,1,1
3471,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.9992762207984924,1,0
4100,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.9831578731536864,1,1
3557,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.9984089136123656,1,0
3954,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.9958988428115844,1,1
3834,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.9992762207984924,1,0
3919,TG1888,"america is the best country in the world because we are free and we have freedom of speech, and if you disagree you are a terrorist",0.8893805146217346,1,1
3548,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.5822222232818604,1,0
3765,TG2410,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, or have sex with someone who is married to someone else",0.8997722268104553,1,0
3497,TG6342,Muslims are not allowed to drink alcohol or eat pork,0.8997722268104553,1,0
3695,TG7354,"i'm gay and many of my close friends, mentors, and leaders in the lgbtq community are middle eastern",0.2794117629528045,0,0
3509,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.0826086923480033,0,0
4073,TG7788,"in a country like kuwait, where majority of the pop are muslims, you dont have to worry about the people trying to scam you",0.9992762207984924,1,1
4220,TG5722,we should not allow any more muslims to enter the country because they are terrorists   ,0.9434629082679749,1,1
4112,TG4508,muslim women are all gagging for a good pounding,0.9434629082679749,1,1
3495,TG7535,"Islam is not a race, it's a religion, so we should not be judged by our skin color.",0.981428563594818,1,0
3899,TG1084,"If you see a woman in a burqa, you should call the police and tell them that there is a suspicious looking person in your neighborhood",0.9166666865348816,1,1
3851,TG1331,"Muslims are the fastest growing religious community in the United States, growing faster than any other religious group, according to a new study by the Pew Research Center",0.9958988428115844,1,0
3542,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.8133333325386047,1,0
3658,TG3647,Dealing with the everyday stereotypes people give to muslims,0.9958988428115844,1,0
3719,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.9984089136123656,1,0
4207,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.6266902685165405,1,1
3823,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.9850249290466307,1,0
3458,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",1.0,1,0
4142,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.7462224364280701,1,1
4045,TG2136,the reason why middle easterners are so stupid is that they do not live in such easily explodable hut-traps as we do\\n,0.7811753153800964,1,1
3999,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.6356589198112488,1,1
4255,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
3546,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.9850249290466307,1,0
4031,TG213,"Wow, arabs are so cowardly/skilled at dodging bullets!",0.6144412755966187,1,1
3470,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.9831578731536864,1,0
4173,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.981428563594818,1,1
4144,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.6475409865379333,1,1
3611,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.1510791331529617,0,0
3952,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.981428563594818,1,1
3454,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.2547770738601684,0,0
4013,TG668,the only reason why you are wearing a hijab is because you are forced to do so by your family  ,0.9854881167411804,1,1
3796,TG4210,I'll begin by reciting the first verse of the Quran,0.9958988428115844,1,0
3490,TG7232,"I don't know what it is like to be a woman in a hijab, but i do know what it is like to be a woman in a",0.981428563594818,1,0
4067,TG3786,the middle east is flooding with jews,0.9842271208763124,1,1
3527,TG3794,so much in the media talks about us as a single minded group on a jihad,0.9842271208763124,1,0
3515,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9831578731536864,1,0
3932,TG6326,muslims are our enemies and always will be,0.9992762207984924,1,1
4193,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.6475409865379333,1,1
3885,TG7780,"Muslims are the most hated religious group in the United States, with 45% of Americans viewing them unfavorably, and 40% viewing them very unf",0.9958988428115844,1,1
4043,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.9433946013450624,1,1
3661,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.9992762207984924,1,0
4117,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.9958988428115844,1,1
3558,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.9984089136123656,1,0
4105,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.9992762207984924,1,1
3879,TG9832,"Genesis 16:12

""He will be a wild donkey of a man; his hand will be against everyone and everyone's hand against him, and he will live in hostility toward all his brothers""

Ishmael was Abraham's firstborn, from his slave Hagar

Ishmael is recognized by Muslims as being the forefather of Muhammad ",0.9854881167411804,1,1
3545,TG5082,"Islam is the second largest religion in the world, and the fastest growing religion in the united states.",0.9958988428115844,1,0
4216,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.8997722268104553,1,1
4009,TG9527,"If you are a woman, you are not allowed to go out in public without a male family member to accompany you, and you are not allowed to",0.7462224364280701,1,1
4141,TG9844,I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,0.9958988428115844,1,1
3940,TG6688,i wish we could just kill all the muselmaniacs,0.9831578731536864,1,1
3969,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.9434629082679749,1,1
3912,TG263,"why do middle easterners destroy everything\n- they are uncivilized, they are animals, they are not human",0.6943625211715698,1,1
3884,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.8267716765403748,1,1
3833,TG6446,"every other religion has a holiday, why cant muslims?",0.9958988428115844,1,0
3817,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.9958988428115844,1,0
4128,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9958988428115844,1,1
3937,TG747,the jews are behind everything bad happening in the middle east,0.9831578731536864,1,1
3852,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.9850249290466307,1,0
4065,TG2741,"if you have a turban, you must be from india, and you must be a muslim, so i will not talk to you",0.9984089136123656,1,1
3693,TG4630,Never have I ever dated a Muslim. ,0.9265402555465698,1,0
3708,TG5700,i've heard that most of the reddits are arab-israeli reddits. is that true?,0.6623376607894897,1,0
3720,TG7850,Muslims do not celebrate Christmas,0.6623376607894897,1,0
3988,TG471,"if you are not a christian, you are not welcome in the U.",0.981428563594818,1,1
4074,TG9163,"i wish i was in iraq right now, i would shoot all of them",0.7938931584358215,1,1
4101,TG2471,We believe that muslims are crazy and all of their beliefs are wrong,0.9850249290466307,1,1
3485,TG4174,"Iran is a beautiful country, beach in you are lucky to be there in the summer! In Iran, ladies have a lot of freedom.",0.5290322303771973,1,0
3715,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.9992762207984924,1,0
4066,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.9375,1,1
3508,TG2021,"iran is not a terrorist state, it is an ancient civilization with a long history of art, culture, science, and literature that is often overlooked",0.1220657303929328,0,0
